list_name,review_count,title,url,ASIN
children,323,Little House on the Prairie,/gp/product-reviews/0064400026/ref=s9_acsd_al_bw_c_x_5_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=5c531367-d23a-40b5-8d01-a558787f5d02&pf_rd_p=5c531367-d23a-40b5-8d01-a558787f5d02&pf_rd_i=9660210011,0064400026
children,"1,510",Little Women (Bantam Classics),/gp/product-reviews/0553212753/ref=s9_acsd_al_bw_c_x_6_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=5c531367-d23a-40b5-8d01-a558787f5d02&pf_rd_p=5c531367-d23a-40b5-8d01-a558787f5d02&pf_rd_i=9660210011,0553212753
children,829,Llama Llama Red Pajama,/gp/product-reviews/0670059838/ref=s9_acsd_al_bw_c_x_1_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_i=9660210011,0670059838
children,15,Madeline 75th Anniversary Edition,/gp/product-reviews/0670785407/ref=s9_acsd_al_bw_c_x_2_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_i=9660210011,0670785407
children,500,Make Way for Ducklings,/gp/product-reviews/0140564349/ref=s9_acsd_al_bw_c_x_3_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_i=9660210011,0140564349
children,"1,015",Maniac Magee,/gp/product-reviews/0316809063/ref=s9_acsd_al_bw_c_x_4_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_i=9660210011,0316809063
children,399,Mike Mulligan and His Steam Shovel,/gp/product-reviews/0395169615/ref=s9_acsd_al_bw_c_x_5_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_i=9660210011,0395169615
children,534,Mr. Popper's Penguins,/gp/product-reviews/0316058432/ref=s9_acsd_al_bw_c_x_6_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_i=9660210011,0316058432
children,569,Mrs. Frisby and the Rats of NIMH,/gp/product-reviews/0689710682/ref=s9_acsd_al_bw_c_x_7_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_i=9660210011,0689710682
children,369,Mrs. Piggle-Wiggle,/gp/product-reviews/0064401480/ref=s9_acsd_al_bw_c_x_1_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_i=9660210011,0064401480
children,973,My Side of the Mountain,/gp/product-reviews/0142401110/ref=s9_acsd_al_bw_c_x_2_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_i=9660210011,0142401110
children,307,Olivia,/gp/product-reviews/0689829531/ref=s9_acsd_al_bw_c_x_3_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_i=9660210011,0689829531
children,159,Owen (Caldecott Honor Book),/gp/product-reviews/0688114490/ref=s9_acsd_al_bw_c_x_4_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_i=9660210011,0688114490
children,266,Paddle-to-the-Sea (Sandpiper Books),/gp/product-reviews/0395292034/ref=s9_acsd_al_bw_c_x_5_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_i=9660210011,0395292034
children,"1,222",Pat the Bunny Deluxe Edition,/gp/product-reviews/0307200477/ref=s9_acsd_al_bw_c_x_6_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_i=9660210011,0307200477
children,508,Pippi Longstocking,/gp/product-reviews/0142402494/ref=s9_acsd_al_bw_c_x_7_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_i=9660210011,0142402494
children,"1,774",Press Here,/gp/product-reviews/0811879542/ref=s9_acsd_al_bw_c_x_1_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_i=9660210011,0811879542
children,194,Sylvester and the Magic Pebble,/gp/product-reviews/1442435607/ref=s9_acsd_al_bw_c_x_2_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_i=9660210011,1442435607
children,299,The Borrowers,/gp/product-reviews/0152047379/ref=s9_acsd_al_bw_c_x_4_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_i=9660210011,0152047379
children,777,The Boxcar Children,/gp/product-reviews/0807508527/ref=s9_acsd_al_bw_c_x_5_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_p=41a1bfbb-fc60-4941-87a8-46830c0f7f55&pf_rd_i=9660210011,0807508527
children,"2,457",The Call Of The Wild,/gp/product-reviews/0439227143/ref=s9_acsd_al_bw_c_x_1_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_i=9660210011,0439227143
children,537,The Complete Adventures of Curious...,/gp/product-reviews/0547391005/ref=s9_acsd_al_bw_c_x_2_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_i=9660210011,0547391005
children,329,The Cricket in Times Square,/gp/product-reviews/0312380038/ref=s9_acsd_al_bw_c_x_3_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_i=9660210011,0312380038
children,386,The Fantastic Flying Books of Mr...,/gp/product-reviews/1442457023/ref=s9_acsd_al_bw_c_x_5_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_i=9660210011,1442457023
children,802,The Invention of Hugo Cabret,/gp/product-reviews/0439813786/ref=s9_acsd_al_bw_c_x_1_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_i=9660210011,0439813786
children,849,The Jungle Book,/gp/product-reviews/0486410242/ref=s9_acsd_al_bw_c_x_2_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_i=9660210011,0486410242
children,"1,930","The Lion, the Witch and the Wardrobe",/gp/product-reviews/0064409422/ref=s9_acsd_al_bw_c_x_4_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_i=9660210011,0064409422
children,720,The Little Engine That Could,/gp/product-reviews/0399244670/ref=s9_acsd_al_bw_c_x_5_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_i=9660210011,0399244670
children,386,The Mouse and the Motorcycle,/gp/product-reviews/0380709244/ref=s9_acsd_al_bw_c_x_7_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_i=9660210011,0380709244
children,247,The New Way Things Work,/gp/product-reviews/0395938473/ref=s9_acsd_al_bw_c_x_1_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_i=9660210011,0395938473
children,"1,028",The Paper Bag Princess (Munsch for Kids),/gp/product-reviews/0920236162/ref=s9_acsd_al_bw_c_x_2_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_i=9660210011,0920236162
children,"1,587",The Phantom Tollbooth,/gp/product-reviews/0394820371/ref=s9_acsd_al_bw_c_x_3_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_i=9660210011,0394820371
children,545,The Real Mother Goose,/gp/product-reviews/0590225170/ref=s9_acsd_al_bw_c_x_4_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_i=9660210011,0590225170
children,"1,682",The Secret Garden,/gp/product-reviews/0451528832/ref=s9_acsd_al_bw_c_x_5_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_p=3bf43e15-cb7d-41e0-9337-6c38c41c1b00&pf_rd_i=9660210011,0451528832
children,560,The Snowy Day,/gp/product-reviews/0140501827/ref=s9_acsd_al_bw_c_x_1_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_i=9660210011,0140501827
children,136,The Story of Babar: The Little Elephant,/gp/product-reviews/0394805755/ref=s9_acsd_al_bw_c_x_2_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_i=9660210011,0394805755
children,"1,184",The Story of Ferdinand,/gp/product-reviews/044845694X/ref=s9_acsd_al_bw_c_x_3_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_i=9660210011,044845694X
children,977,The Tale of Despereaux: Being the...,/gp/product-reviews/0763625299/ref=s9_acsd_al_bw_c_x_4_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_i=9660210011,0763625299
children,"1,111",The Watsons Go to Birmingham--1963,/gp/product-reviews/044022800X/ref=s9_acsd_al_bw_c_x_7_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_i=9660210011,044022800X
children,390,The Wednesday Wars,/gp/product-reviews/054723760X/ref=s9_acsd_al_bw_c_x_1_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_i=9660210011,054723760X
children,895,The Wind in the Willows,/gp/product-reviews/1402782837/ref=s9_acsd_al_bw_c_x_3_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_i=9660210011,1402782837
children,"1,694",The Wonderful Wizard of Oz,/gp/product-reviews/1495421864/ref=s9_acsd_al_bw_c_x_4_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_i=9660210011,1495421864
children,"1,432",Treasure Island (Dover Thrift Editions),/gp/product-reviews/0486275590/ref=s9_acsd_al_bw_c_x_5_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_i=9660210011,0486275590
children,"1,876",Tuck Everlasting,/gp/product-reviews/0312369816/ref=s9_acsd_al_bw_c_x_6_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_i=9660210011,0312369816
children,"1,356",Walk Two Moons,/gp/product-reviews/0064405176/ref=s9_acsd_al_bw_c_x_7_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_i=9660210011,0064405176
children,"1,907",Watership Down: A Novel,/gp/product-reviews/0743277708/ref=s9_acsd_al_bw_c_x_1_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_i=9660210011,0743277708
children,507,Where the Mountain Meets the Moon,/gp/product-reviews/0316038636/ref=s9_acsd_al_bw_c_x_2_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_i=9660210011,0316038636
children,"2,945",Where the Red Fern Grows,/gp/product-reviews/0440412676/ref=s9_acsd_al_bw_c_x_3_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_i=9660210011,0440412676
children,"1,477",Where the Sidewalk Ends: Poems and...,/gp/product-reviews/0060572345/ref=s9_acsd_al_bw_c_x_4_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_i=9660210011,0060572345
children,"1,822",Where the Wild Things Are,/gp/product-reviews/0064431789/ref=s9_acsd_al_bw_c_x_5_r_w/158-0274554-4180810?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_r=W9WS690JV44GSQAXH1CH&pf_rd_t=101&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_p=70fd1bba-235a-4065-8dab-19fcdd83eaf5&pf_rd_i=9660210011,0064431789
young_adult,"1,160",A Clockwork Orange,/gp/product-reviews/0393312836/ref=s9_acsd_al_bw_c_x_1_r_w/156-8353198-7063454?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=TEQHXDH9TGCSWHWX3YG8&pf_rd_r=TEQHXDH9TGCSWHWX3YG8&pf_rd_t=101&pf_rd_p=57939215-cd06-4d09-b05d-cd47582e5243&pf_rd_p=57939215-cd06-4d09-b05d-cd47582e5243&pf_rd_i=11424451011,0393312836
young_adult,611,A Great and Terrible Beauty,/gp/product-reviews/0385732317/ref=s9_acsd_al_bw_c_x_2_r_w/156-8353198-7063454?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=TEQHXDH9TGCSWHWX3YG8&pf_rd_r=TEQHXDH9TGCSWHWX3YG8&pf_rd_t=101&pf_rd_p=57939215-cd06-4d09-b05d-cd47582e5243&pf_rd_p=57939215-cd06-4d09-b05d-cd47582e5243&pf_rd_i=11424451011,0385732317
young_adult,"1,167",A Separate Peace,/gp/product-reviews/0743253973/ref=s9_acsd_al_bw_c_x_3_r_w/156-8353198-7063454?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=TEQHXDH9TGCSWHWX3YG8&pf_rd_r=TEQHXDH9TGCSWHWX3YG8&pf_rd_t=101&pf_rd_p=57939215-cd06-4d09-b05d-cd47582e5243&pf_rd_p=57939215-cd06-4d09-b05d-cd47582e5243&pf_rd_i=11424451011,0743253973
young_adult,"2,184",A Tree Grows in Brooklyn: A Novel,/gp/product-reviews/0062096958/ref=s9_acsd_al_bw_c_x_4_r_w/156-8353198-7063454?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=TEQHXDH9TGCSWHWX3YG8&pf_rd_r=TEQHXDH9TGCSWHWX3YG8&pf_rd_t=101&pf_rd_p=57939215-cd06-4d09-b05d-cd47582e5243&pf_rd_p=57939215-cd06-4d09-b05d-cd47582e5243&pf_rd_i=11424451011,0062096958
